iter	Passed	Remaining
0	58	58042
1	66	33342
2	76	25326
3	83	20792
4	89	17864
5	95	15903
6	100	14310
7	106	13149
8	110	12129
9	113	11257
10	116	10501
11	119	9861
12	122	9329
13	126	8912
14	129	8509
15	132	8171
16	135	7846
17	138	7563
18	141	7329
19	145	7113
20	147	6894
21	151	6717
22	154	6544
23	157	6404
24	160	6277
25	163	6123
26	166	6012
27	169	5893
28	172	5787
29	176	5703
30	179	5595
31	182	5516
32	185	5424
33	188	5342
34	191	5289
35	194	5220
36	198	5177
37	202	5132
38	206	5080
39	210	5048
40	214	5025
41	218	4986
42	222	4960
43	226	4917
44	229	4865
45	233	4849
46	237	4824
47	241	4786
48	244	4736
49	247	4700
50	250	4655
51	253	4621
52	256	4590
53	260	4564
54	264	4545
55	268	4529
56	271	4495
57	275	4469
58	278	4439
59	281	4403
60	284	4373
61	287	4347
62	290	4320
63	293	4285
64	296	4264
65	299	4236
66	302	4208
67	305	4188
68	308	4161
69	311	4143
70	315	4124
71	318	4110
72	321	4088
73	324	4062
74	327	4039
75	331	4024
76	334	4007
77	337	3991
78	340	3969
79	343	3955
80	346	3935
81	349	3913
82	353	3901
83	356	3889
84	360	3881
85	363	3865
86	366	3849
87	370	3837
88	372	3817
89	376	3808
90	380	3796
91	383	3789
92	387	3778
93	390	3759
94	393	3750
95	397	3742
96	400	3729
97	404	3718
98	408	3714
99	412	3711
100	416	3705
101	419	3696
102	422	3681
103	426	3673
104	430	3668
105	433	3653
106	435	3638
107	439	3625
108	441	3610
109	444	3596
110	447	3588
111	451	3577
112	454	3565
113	457	3557
114	460	3544
115	463	3535
116	467	3528
117	470	3515
118	473	3505
119	476	3493
120	479	3483
121	482	3474
122	485	3460
123	488	3450
124	491	3437
125	493	3426
126	497	3416
127	500	3407
128	503	3396
129	506	3388
130	509	3378
131	512	3370
132	515	3363
133	518	3352
134	522	3348
135	526	3345
136	529	3337
137	532	3327
138	535	3318
139	538	3308
140	541	3300
141	544	3292
142	548	3284
143	551	3276
144	555	3272
145	558	3264
146	561	3256
147	564	3248
148	567	3239
149	570	3232
150	573	3224
151	576	3217
152	579	3210
153	582	3199
154	585	3193
155	588	3186
156	592	3182
157	595	3175
158	598	3167
159	602	3165
160	606	3162
161	610	3158
162	613	3152
163	617	3146
164	620	3142
165	624	3137
166	627	3132
167	630	3123
168	633	3116
169	636	3107
170	639	3099
171	642	3093
172	646	3092
173	650	3086
174	653	3081
175	656	3075
176	660	3069
177	663	3062
178	667	3059
179	671	3056
180	675	3054
181	678	3047
182	680	3039
183	684	3036
184	689	3038
185	693	3033
186	696	3028
187	700	3026
188	704	3024
189	707	3018
190	711	3011
191	715	3010
192	719	3008
193	723	3006
194	727	3001
195	730	2996
196	734	2995
197	738	2991
198	741	2986
199	744	2978
200	748	2975
201	752	2974
202	756	2968
203	759	2961
204	761	2953
205	765	2951
206	769	2948
207	772	2940
208	775	2933
209	778	2927
210	782	2924
211	786	2922
212	790	2919
213	793	2913
214	797	2913
215	802	2912
216	805	2907
217	808	2900
218	812	2897
219	816	2894
220	820	2890
221	823	2884
222	825	2876
223	828	2871
224	831	2865
225	835	2859
226	838	2855
227	841	2848
228	844	2843
229	847	2836
230	850	2830
231	853	2823
232	856	2819
233	859	2814
234	862	2807
235	865	2801
236	869	2798
237	872	2793
238	875	2787
239	878	2781
240	881	2776
241	884	2771
242	888	2767
243	891	2760
244	894	2755
245	897	2749
246	900	2745
247	903	2740
248	906	2733
249	909	2729
250	913	2725
251	916	2720
252	919	2715
253	922	2709
254	926	2705
255	929	2699
256	932	2695
257	935	2690
258	938	2683
259	941	2678
260	944	2672
261	947	2667
262	950	2662
263	953	2656
264	955	2651
265	959	2646
266	962	2641
267	965	2637
268	969	2633
269	972	2628
270	975	2624
271	978	2619
272	981	2614
273	985	2610
274	987	2604
275	990	2599
276	994	2595
277	998	2594
278	1001	2589
279	1004	2583
280	1008	2580
281	1011	2575
282	1014	2571
283	1017	2565
284	1020	2560
285	1023	2555
286	1029	2557
287	1033	2555
288	1038	2554
289	1042	2553
290	1046	2550
291	1050	2545
292	1052	2540
293	1056	2536
294	1059	2531
295	1062	2527
296	1066	2525
297	1070	2520
298	1074	2518
299	1079	2518
300	1082	2514
301	1086	2511
302	1091	2509
303	1094	2505
304	1097	2501
305	1101	2498
306	1106	2496
307	1110	2494
308	1114	2492
309	1120	2492
310	1124	2491
311	1128	2489
312	1132	2485
313	1136	2483
314	1140	2480
315	1144	2478
316	1148	2474
317	1151	2470
318	1156	2468
319	1160	2465
320	1163	2461
321	1166	2456
322	1170	2454
323	1173	2449
324	1177	2446
325	1180	2441
326	1184	2436
327	1187	2432
328	1191	2429
329	1195	2427
330	1198	2422
331	1202	2419
332	1206	2417
333	1210	2413
334	1213	2408
335	1216	2404
336	1219	2399
337	1222	2395
338	1226	2391
339	1229	2386
340	1232	2382
341	1235	2377
342	1238	2372
343	1241	2367
344	1244	2362
345	1247	2358
346	1250	2353
347	1253	2348
348	1256	2344
349	1260	2340
350	1262	2335
351	1266	2330
352	1268	2325
353	1272	2321
354	1275	2317
355	1278	2312
356	1281	2307
357	1284	2302
358	1287	2298
359	1291	2295
360	1293	2290
361	1296	2285
362	1300	2282
363	1303	2277
364	1306	2273
365	1309	2268
366	1312	2264
367	1316	2260
368	1319	2256
369	1322	2251
370	1325	2247
371	1328	2242
372	1331	2237
373	1334	2233
374	1337	2229
375	1340	2225
376	1344	2221
377	1347	2217
378	1350	2212
379	1353	2208
380	1356	2204
381	1359	2199
382	1363	2196
383	1367	2192
384	1370	2188
385	1374	2185
386	1377	2181
387	1381	2178
388	1386	2178
389	1408	2202
390	1420	2212
391	1425	2210
392	1430	2208
393	1437	2210
394	1441	2207
395	1445	2204
396	1449	2201
397	1452	2197
398	1456	2193
399	1459	2188
400	1463	2185
401	1467	2183
402	1471	2179
403	1474	2174
404	1478	2171
405	1482	2168
406	1486	2166
407	1489	2161
408	1493	2158
409	1498	2155
410	1501	2152
411	1504	2147
412	1508	2143
413	1512	2140
414	1516	2137
415	1520	2134
416	1522	2129
417	1527	2126
418	1530	2122
419	1534	2118
420	1536	2113
421	1539	2109
422	1543	2105
423	1548	2103
424	1551	2099
425	1554	2094
426	1557	2090
427	1561	2087
428	1565	2084
429	1569	2079
430	1573	2076
431	1576	2072
432	1579	2068
433	1584	2066
434	1587	2062
435	1591	2059
436	1595	2056
437	1599	2052
438	1602	2047
439	1606	2044
440	1609	2040
441	1613	2036
442	1616	2032
443	1619	2027
444	1622	2023
445	1625	2018
446	1628	2015
447	1632	2011
448	1634	2006
449	1638	2002
450	1640	1997
451	1644	1993
452	1647	1988
453	1649	1984
454	1652	1979
455	1655	1975
456	1658	1970
457	1661	1966
458	1665	1962
459	1668	1958
460	1671	1954
461	1674	1950
462	1678	1946
463	1681	1942
464	1684	1937
465	1687	1933
466	1690	1929
467	1693	1925
468	1697	1921
469	1699	1916
470	1703	1913
471	1706	1909
472	1710	1905
473	1713	1901
474	1716	1897
475	1719	1893
476	1722	1889
477	1726	1885
478	1729	1881
479	1732	1876
480	1735	1872
481	1738	1868
482	1741	1864
483	1745	1860
484	1748	1856
485	1751	1852
486	1753	1847
487	1756	1843
488	1760	1839
489	1762	1834
490	1765	1830
491	1768	1826
492	1772	1823
493	1776	1819
494	1779	1815
495	1783	1812
496	1787	1808
497	1790	1804
