iter	MultiClass
0	1.718837045
1	1.590345581
2	1.470978221
3	1.35929438
4	1.265236486
5	1.184829476
6	1.128012725
7	1.075442442
8	1.024190973
9	0.9718894369
10	0.924132551
11	0.8768934178
12	0.8419123164
13	0.8099059036
14	0.7836197474
15	0.7561133075
16	0.7279734984
17	0.7032682417
18	0.6794325795
19	0.6639922039
20	0.6384533569
21	0.6211206137
22	0.6081011781
23	0.5917065097
24	0.5722163534
25	0.5611159344
26	0.5478067332
27	0.5353637689
28	0.5214483285
29	0.5080516449
30	0.4952036153
31	0.4836127532
32	0.474198962
33	0.4625708065
34	0.453841778
35	0.4462937027
36	0.4383705353
37	0.4285364578
38	0.4204475744
39	0.4128589086
40	0.4064685793
41	0.3977365109
42	0.3870284892
43	0.3782839679
44	0.3724731759
45	0.3635275815
46	0.3561837841
47	0.3503614299
48	0.3461409193
49	0.3429595722
50	0.3368943304
51	0.3331410819
52	0.3300057649
53	0.3253930628
54	0.3212020273
55	0.317964453
56	0.312091724
57	0.307181052
58	0.303354719
59	0.2984786853
60	0.2952208086
61	0.2918815308
62	0.2876799264
63	0.283839113
64	0.2799784145
65	0.277504461
66	0.2744438636
67	0.271202923
68	0.2678458159
69	0.2649282829
70	0.2617089635
71	0.260474791
72	0.2574817018
73	0.2542967909
74	0.2512911828
75	0.2480151222
76	0.2450707266
77	0.2425725545
78	0.2372491838
79	0.2355930535
80	0.2337601204
81	0.2303864032
82	0.2293392282
83	0.2274848699
84	0.2257333044
85	0.2232543181
86	0.220879189
87	0.2186850856
88	0.2140099811
89	0.2124497952
90	0.2103103397
91	0.2075959436
92	0.205581566
93	0.2036053926
94	0.2026327761
95	0.1997771472
96	0.1980200456
97	0.197082356
98	0.193946751
99	0.1913116159
100	0.1896245663
101	0.1861275941
102	0.1851428842
103	0.182994198
104	0.1810155802
105	0.1799971341
106	0.1787536443
107	0.1772176822
108	0.1755984233
109	0.1743187468
110	0.173265971
111	0.1722928615
112	0.1707024859
113	0.1693937605
114	0.1669194388
115	0.1660352386
116	0.1651073327
117	0.1628683676
118	0.1614847129
119	0.1585569711
120	0.1563243827
121	0.1552564238
122	0.152826504
123	0.1522402644
124	0.1506589926
125	0.1493594954
126	0.1480644921
127	0.1471244584
128	0.1461038325
129	0.1440077244
130	0.1423645757
131	0.140882815
132	0.1401097526
133	0.1386833405
134	0.1383368756
135	0.1374486966
136	0.1365096781
137	0.1352160841
138	0.133984862
139	0.1328034868
140	0.1320086773
141	0.1305340438
142	0.1299442885
143	0.128841109
144	0.1275703309
145	0.1263711767
146	0.125155087
147	0.124463715
148	0.1240290203
149	0.1236815248
150	0.1225279207
151	0.1214277156
152	0.120453852
153	0.1195938389
154	0.1190316578
155	0.1179977347
156	0.1175840444
157	0.1167589917
158	0.1161343173
159	0.1155309787
160	0.1147219837
161	0.114184525
162	0.1130639465
163	0.1121399949
164	0.1115763935
165	0.1109018441
166	0.1103047751
167	0.1095567739
168	0.1087965006
169	0.1081165914
170	0.1076683977
171	0.1061997548
172	0.1056378194
173	0.1050365876
174	0.1043437659
175	0.103837571
176	0.1034898148
177	0.1030597836
178	0.1022973604
179	0.1018201168
180	0.1010169497
181	0.100562641
182	0.1001749997
183	0.09961708075
184	0.0987711441
185	0.0982415681
186	0.09714664939
187	0.09674056028
188	0.09622719184
189	0.09591928668
190	0.09503842218
191	0.09477489832
192	0.09427023073
193	0.09374766193
194	0.09350508469
195	0.09303611491
196	0.09260655958
197	0.09223223629
198	0.09181742208
199	0.09122701208
200	0.09074193828
201	0.08995646091
202	0.08869871042
203	0.08796782517
204	0.08752993895
205	0.08695923664
206	0.08655613078
207	0.08602357123
208	0.08573159634
209	0.0853296299
210	0.08497111371
211	0.08451454131
212	0.08380560665
213	0.08342469056
214	0.08306237578
215	0.08289135288
216	0.08244351219
217	0.08181989281
218	0.08155698882
219	0.0812380866
220	0.08054672818
221	0.0801759163
222	0.07963494115
223	0.07939581714
224	0.07871491288
225	0.07791655384
226	0.07735161351
227	0.07695388728
228	0.07642530628
229	0.07607882616
230	0.07557199776
231	0.07543576572
232	0.07516395064
233	0.07477260068
234	0.07440374914
235	0.07409022114
236	0.07392917783
237	0.07356943485
238	0.0732838627
239	0.07291780559
240	0.07270418684
241	0.07237550404
242	0.0722097176
243	0.07180310878
244	0.07167230804
245	0.07141059955
246	0.07126652281
247	0.07102758738
248	0.07046862712
249	0.0702622041
250	0.06993116067
251	0.06973034639
252	0.06937180724
253	0.06874809428
254	0.06845525985
255	0.06817243229
256	0.06803715796
257	0.06766713547
258	0.06748871114
259	0.06722407719
260	0.06698137846
261	0.06686694825
262	0.06661441264
263	0.06640206694
264	0.06618341134
265	0.06580187314
266	0.06516475196
267	0.0649237934
268	0.06474337349
269	0.06444793111
270	0.06426029628
271	0.0640073211
272	0.06366303739
273	0.06336392275
274	0.06298797351
275	0.06264640684
276	0.06247751891
277	0.06230219949
278	0.06212059453
279	0.06189993178
280	0.06146312423
281	0.06117589829
282	0.06041280321
283	0.06021351251
284	0.05999178423
285	0.05974032058
286	0.05962736547
287	0.05933440371
288	0.05915544221
289	0.05899846071
290	0.05867360208
291	0.05851517754
292	0.05840722835
293	0.05813255893
294	0.05795854116
295	0.05780084165
296	0.05742695711
297	0.05724366039
298	0.05702714825
299	0.05690578849
300	0.05684167528
301	0.05664062574
302	0.05644471443
303	0.05636626035
304	0.05613327918
305	0.05584991199
306	0.05560675358
307	0.05545952467
308	0.05520138562
309	0.05485691146
310	0.05436942737
311	0.05417972096
312	0.05394931249
313	0.05385574549
314	0.05372402663
315	0.05347353964
316	0.05329118659
317	0.05323454138
318	0.05306851541
319	0.0528341612
320	0.05267321565
321	0.05250113257
322	0.05218590225
323	0.05203735088
324	0.05159014399
325	0.05146584806
326	0.05134565283
327	0.05104403805
328	0.05088004674
329	0.05072353488
330	0.05048134948
331	0.05034049003
332	0.05024112223
333	0.05009913228
334	0.0498926333
335	0.04966917329
336	0.04954225113
337	0.04940572657
338	0.04928796322
339	0.0491677973
340	0.0490922186
341	0.04898046875
342	0.04855571732
343	0.04841506901
344	0.04820875987
345	0.0481606335
346	0.04802417652
347	0.04777333863
348	0.04755324333
349	0.04704261647
350	0.04686761481
351	0.046686243
352	0.04654974221
353	0.04617686069
354	0.04599796268
355	0.04584715531
356	0.04576587284
357	0.04561843252
358	0.04546731175
359	0.04535496945
360	0.04521801867
361	0.04513376765
362	0.04495386186
